type,company,facility,unit,fuel,control_area,begin_ts,end_ts,limitation,reason,status,event_id,last_update
Planned,LEAG,KW Boxberg,KW Boxberg Block R,Lignite,50Hertz,2017-12-06T08:00:00,2017-12-06T12:00:00,100,Maintenance,Active,1034887#3196,2017-12-05T04:05:14
Planned,LEAG,KW Boxberg,KW Boxberg Block R,Lignite,50Hertz,2017-12-06T06:00:00,2017-12-06T07:00:00,100,Maintenance,Active,1034903#3196,2017-12-05T04:05:11
Planned,LEAG,KW Boxberg,KW Boxberg Block R,Lignite,50Hertz,2017-12-07T05:00:00,2017-12-07T20:00:00,110,Maintenance,Active,1034883#3196,2017-12-05T04:05:11
Planned,RWE,Niederaußem,Niederaußem H,Lignite,Amprion,2017-12-04T22:41:00,2017-12-05T02:36:00,639,Outage,Active,2017386370#911,2017-12-05T02:36:30
Unscheduled,Uniper,Waldeck II,Waldeck II M6,Pumped Storage,Tennet (DE),2017-12-04T23:30:00,2017-12-05T01:30:00,240,Outage,Active,M12-036389#611,2017-12-05T01:29:37
Unscheduled,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-12-04T23:06:00,2017-12-05T21:00:00,20,Other,Active,2017386374#898,2017-12-04T23:16:16
Planned,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-12-04T21:46:00,2017-12-04T23:05:00,15,Other,Active,2017386368#898,2017-12-04T23:15:58
Planned,RWE,Neurath,Neurath F,Lignite,Amprion,2017-12-03T23:00:00,2017-12-04T23:00:00,14,Other,Active,386203#906,2017-12-04T23:10:19
Planned,Uniper,Staudinger,Staudinger 5,Hard Coal,Tennet (DE),2017-12-04T21:00:00,2017-12-04T22:45:00,205,Maintenance,Active,M12-036164#603,2017-12-04T22:45:35
Planned,RWE,Niederaußem,Niederaußem H,Lignite,Amprion,2017-12-04T21:15:00,2017-12-04T22:41:00,300,Outage,Active,2017386363#911,2017-12-04T22:42:49
Planned,LEAG,KW Schwarze Pumpe,KW Schwarze Pumpe Block B,Lignite,50Hertz,2017-12-04T23:00:00,2017-12-05T00:00:00,270,Maintenance,Active,1034901#3209,2017-12-04T22:40:16
Planned,LEAG,KW Schwarze Pumpe,KW Schwarze Pumpe Block B,Lignite,50Hertz,2017-12-05T00:00:00,2017-12-06T22:00:00,125,Maintenance,Active,1034902#3209,2017-12-04T22:40:11
Unscheduled,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-12-03T22:15:00,2017-12-04T21:45:00,10,Other,Active,2017386242#898,2017-12-04T21:45:33
Planned,LEAG,KW Schwarze Pumpe,KW Schwarze Pumpe Block B,Lignite,50Hertz,2017-12-04T21:00:00,2017-12-04T23:00:00,270,Maintenance,Active,1034900#3209,2017-12-04T21:23:11
Unscheduled,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-12-04T16:08:00,2017-12-05T21:00:00,15,Other,Active,2017386342#898,2017-12-04T20:59:42
Unscheduled,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-11-29T11:56:00,2017-12-05T21:00:00,10,Other,Active,2017385779#898,2017-12-04T20:57:43
Planned,LEAG,KW Schwarze Pumpe,KW Schwarze Pumpe Block B,Lignite,50Hertz,2017-12-04T20:30:00,2017-12-04T21:00:00,134,Maintenance,Active,1034899#3209,2017-12-04T20:50:11
Planned,LEAG,KW Schwarze Pumpe,KW Schwarze Pumpe Block B,Lignite,50Hertz,2017-12-04T19:00:00,2017-12-04T20:30:00,104,Maintenance,Active,1034865#3209,2017-12-04T20:28:16
Unscheduled,Ørsted,Gode Wind II,Gode Wind II,Wind (Offshore),Tennet (DE),2017-12-04T18:30:00,2017-12-05T11:00:00,126,Outage,Active,640#3115,2017-12-04T19:59:57
Unscheduled,RWE,Vianden,Vianden 11,Pumped Storage,Amprion,2017-12-04T19:02:00,2017-12-04T19:40:00,198,Outage,Inactive,2017386353-16115#1772,2017-12-04T19:19:33
Planned,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T17:42:00,2017-12-04T18:54:00,10,Outage,Active,2017386347#932,2017-12-04T18:55:06
Unscheduled,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T14:49:00,2017-12-04T17:40:00,20,Outage,Active,2017386333#932,2017-12-04T17:41:44
Unscheduled,Ørsted,Gode Wind II,Gode Wind II,Wind (Offshore),Tennet (DE),2017-12-04T16:15:00,2017-12-04T17:30:00,126,Outage,Active,638#3115,2017-12-04T17:33:02
Unscheduled,SW Düsseldorf,Kraftwerk Lausward,Block F,Gas,Amprion,2017-12-04T17:04:00,2017-12-04T17:30:00,595,Outage,Active,TPE-Strom--3369#1960,2017-12-04T17:25:48
Unscheduled,RWE,Vianden,Vianden 7,Pumped Storage,Amprion,2017-12-04T10:15:00,2017-12-04T15:59:00,100,Outage,Active,2017386311-15528#2283,2017-12-04T16:02:04
Planned,RWE,Weisweiler,Weisweiler E,Lignite,Amprion,2017-12-07T09:38:00,2017-12-07T15:30:00,170,Outage,Active,2017386340#951,2017-12-04T15:32:46
Unscheduled,RWE,Niederaußem,Niederaußem C,Lignite,Amprion,2017-12-04T15:28:00,2017-12-06T23:00:00,15,Other,Active,2017386338#907,2017-12-04T15:29:19
Unscheduled,RWE,Niederaußem,Niederaußem C,Lignite,Amprion,2017-12-02T05:02:00,2017-12-04T15:27:00,10,Other,Active,2017386117#907,2017-12-04T15:28:44
Planned,RWE,Weisweiler,Weisweiler E,Lignite,Amprion,2017-12-05T18:00:00,2017-12-07T08:30:00,322,Outage,Active,2017386336#951,2017-12-04T15:06:44
Unscheduled,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T14:14:00,2017-12-04T14:47:00,30,Outage,Active,2017386330#932,2017-12-04T14:49:15
Unscheduled,RWE,GuD Dormagen,GuD Dormagen,Gas,Amprion,2017-12-04T14:30:00,2017-12-04T19:00:00,20,Other,Active,2017386332#902,2017-12-04T14:39:46
Planned,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T10:45:00,2017-12-04T14:13:00,35,Outage,Active,2017386319#932,2017-12-04T14:14:37
Planned,Statkraft,PSW Erzhausen,PSW Erzhausen,Pumped Storage,Tennet (DE),2017-12-05T11:30:00,2017-12-05T12:30:00,55,Maintenance,Active,73810-TEM12#1221,2017-12-04T14:09:56
Planned,Statkraft,PSW Erzhausen,PSW Erzhausen,Pumped Storage,Tennet (DE),2017-12-05T10:00:00,2017-12-05T11:00:00,55,Maintenance,Active,73790-TEM12#1221,2017-12-04T13:58:20
Planned,EnBW,HKW Altbach/Deizisau,HKW Altbach/Deizisau GT E,Gas,TransnetBW,2017-12-09T06:00:00,2017-12-10T17:00:00,65,Maintenance,Inactive,22245035#2370,2017-12-04T13:30:31
Planned,EnBW,HKW Altbach/Deizisau,HKW Altbach/Deizisau GT E,Gas,TransnetBW,2017-12-11T09:00:00,2017-12-11T15:00:00,65,Maintenance,Active,22245033#2370,2017-12-04T13:28:32
Planned,ENGIE DE,Kraftwerk Zolling,DEZOLLI____1_____,Hard Coal,Tennet (DE),2017-12-04T12:00:00,2017-12-04T14:00:00,122,Other,Inactive,fa0d9cb09f2a432#1297,2017-12-04T12:51:26
Planned,RWE,Emsland,Emsland C,Gas,Amprion,2017-12-03T20:30:00,2017-12-05T23:00:00,78,Outage,Active,2017386061#962,2017-12-04T11:56:49
Unscheduled,Steag,KW Walsum,Walsum Block 10,Hard Coal,Amprion,2017-12-04T07:30:00,2017-12-04T11:47:00,145,Outage,Active,201704452#1994,2017-12-04T11:49:50
Planned,SW Düsseldorf,Kraftwerk Lausward,GTE2,Gas,Amprion,2017-11-28T09:00:00,2017-12-04T13:00:00,76,Maintenance,Active,TPE-Strom--3257#3182,2017-12-04T11:36:06
Planned,GKM,GKM AG DBEnergie,GKM AG DBEnergie,Hard Coal,TransnetBW,2017-12-07T05:00:48,2017-12-08T17:00:00,52,Maintenance,Inactive,17120717120855210#2849,2017-12-04T11:26:44
Planned,GKM,GKM AG TNG,GKM AG TNG,Hard Coal,TransnetBW,2017-12-07T05:00:48,2017-12-08T17:00:00,222,Maintenance,Inactive,171207171208522210#2851,2017-12-04T11:26:44
Planned,GKM,GKM AG Amprion,GKM AG Amprion,Hard Coal,Amprion,2017-12-07T05:00:48,2017-12-08T17:00:00,148,Maintenance,Inactive,171207171208514810#2847,2017-12-04T11:26:44
Planned,EnBW,HKW Altbach/Deizisau,HKW Altbach/Deizisau GT B,Oil,TransnetBW,2017-12-28T06:30:00,2017-12-28T14:30:00,57,Maintenance,Active,22245032#2372,2017-12-04T11:21:18
Unscheduled,RWE,Vianden,Vianden 1,Pumped Storage,Amprion,2017-12-04T10:18:00,2017-12-04T10:50:00,100,Outage,Inactive,2017386309-15522#2277,2017-12-04T10:43:06
Unscheduled,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T09:41:00,2017-12-04T10:40:00,15,Outage,Active,2017386291#932,2017-12-04T10:41:21
Planned,VERBUND,Kraftwerk Nußdorf DE,Nußdorf-DE,Run-of-River,Tennet (DE),2017-12-06T06:00:00,2017-12-06T15:00:00,19.1,Maintenance,Active,X193051DE#2668,2017-12-04T10:40:10
Planned,VERBUND,Kraftwerk Nußdorf DE,Nußdorf-DE,Run-of-River,Tennet (DE),2017-12-05T06:00:00,2017-12-05T15:00:00,19.1,Maintenance,Active,X193050DE#2668,2017-12-04T10:40:10
Planned,Statkraft,PSW Erzhausen,PSW Erzhausen,Pumped Storage,Tennet (DE),2017-12-03T22:25:00,2017-12-04T10:30:00,55,Outage,Active,73720-TEM12#1221,2017-12-04T10:33:55
Unscheduled,Steag,KW Fenne,Fenne HKV,Hard Coal,Amprion,2017-12-04T05:40:00,2017-12-04T10:00:00,71,Outage,Active,201704449#1264,2017-12-04T10:01:19
Unscheduled,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T04:00:00,2017-12-04T09:40:00,10,Outage,Active,2017386250#932,2017-12-04T09:51:54
Planned,RWE,Neurath,Neurath G,Lignite,Amprion,2017-12-04T06:46:00,2017-12-11T23:10:00,70,Other,Active,2017386263#920,2017-12-04T09:02:24
Planned,RWE,Weisweiler,Weisweiler G,Lignite,Amprion,2017-12-04T23:00:00,2017-12-05T23:00:00,18,Outage,Active,386273#922,2017-12-04T09:00:44
Unscheduled,RWE,Neurath,Neurath F,Lignite,Amprion,2017-12-04T04:31:00,2017-12-11T23:10:00,40,Other,Active,2017386252#906,2017-12-04T09:00:30
Planned,RWE,Neurath,Neurath F,Lignite,Amprion,2017-12-04T23:00:00,2017-12-05T23:00:00,14,Other,Active,386267#906,2017-12-04T07:52:07
Unscheduled,SW Düsseldorf,Kraftwerk Lausward,Block F,Gas,Amprion,2017-12-04T04:45:00,2017-12-04T08:00:00,595,Outage,Active,TPE-Strom--3366#1960,2017-12-04T07:51:05
Planned,VERBUND,KW Oberaudorf-Ebbs AT,Oberaudorf-Ebbs-AT,Run-of-River,APG,2017-12-05T05:45:00,2017-12-07T15:30:00,15.5,Maintenance,Active,X193036#2672,2017-12-04T07:10:11
Planned,VERBUND,KW Oberaudorf-Ebbs DE,Oberaudorf-Ebbs-DE,Run-of-River,Tennet (DE),2017-12-05T05:45:00,2017-12-07T15:30:00,15.5,Maintenance,Active,X193036DE#2670,2017-12-04T07:10:11
Unscheduled,RWE,Neurath,Neurath G,Lignite,Amprion,2017-12-02T22:00:00,2017-12-04T06:45:00,55,Other,Active,2017386184#920,2017-12-04T06:43:43
Planned,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T06:35:00,2017-12-04T07:30:00,30,Outage,Inactive,2017386262#932,2017-12-04T06:40:05
Unscheduled,RWE,Emsland,Emsland C,Gas,Amprion,2017-12-03T04:30:00,2017-12-03T05:49:00,78,Outage,Inactive,2017386202#962,2017-12-04T06:19:10
Unscheduled,RWE,Niederaußem,Niederaußem E,Lignite,Amprion,2017-12-01T23:11:00,2017-12-04T06:11:00,15,Outage,Active,2017386097#933,2017-12-04T06:11:52
Planned,RWE,Niederaußem,Niederaußem E,Lignite,Amprion,2017-12-04T06:12:00,2017-12-06T07:00:00,10,Outage,Active,2017386259#933,2017-12-04T06:11:28
Unscheduled,Steag,KW Walsum,Walsum Block 10,Hard Coal,Amprion,2017-12-04T05:58:00,2017-12-04T06:30:00,80,Outage,Active,201704450#1994,2017-12-04T06:04:04
Unscheduled,RWE,Huckingen (HKM),Huckingen B,Coal-derived Gas,Amprion,2017-12-03T20:40:00,2017-12-04T05:45:00,60,Other,Active,2017386236#925,2017-12-04T05:48:01
Unscheduled,RWE,Huckingen (HKM),Huckingen A,Coal-derived Gas,Amprion,2017-12-03T20:40:00,2017-12-04T05:45:00,60,Other,Active,2017386235#956,2017-12-04T05:47:26
Unscheduled,Steag,KW Herne,Herne Block 4,Hard Coal,Amprion,2017-12-04T05:40:00,2017-12-04T07:00:00,180,Outage,Active,201704448#1254,2017-12-04T05:41:55
Planned,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-12-05T21:00:00,2017-12-10T18:00:00,307,Outage,Active,2017386254#898,2017-12-04T05:11:23
Unscheduled,RWE,Neurath,Neurath F,Lignite,Amprion,2017-12-02T22:00:00,2017-12-04T04:30:00,30,Other,Active,2017386183#906,2017-12-04T04:32:53
Unscheduled,RWE,Niederaußem,Niederaußem K (BoA 1),Lignite,Amprion,2017-12-04T03:00:00,2017-12-04T05:00:00,100,Outage,Active,2017386248#934,2017-12-04T03:00:31
Unscheduled,RWE,Weisweiler,Weisweiler H,Lignite,Amprion,2017-12-04T02:10:00,2017-12-04T03:00:00,50,Other,Active,2017386247#923,2017-12-04T02:12:03
Planned,RWE,Neurath,Neurath F,Lignite,Amprion,2017-12-02T23:00:00,2017-12-03T23:00:00,12,Other,Active,386134#906,2017-12-04T00:44:07
Unscheduled,RWE,Weisweiler,Weisweiler H,Lignite,Amprion,2017-12-03T22:40:00,2017-12-04T00:00:00,280,Other,Active,2017386244#923,2017-12-03T23:53:36
Planned,Steag,KW Fenne,Fenne HKV,Hard Coal,Amprion,2017-12-02T23:00:00,2017-12-03T23:48:00,111,Maintenance,Active,201704434#1264,2017-12-03T23:50:00
Unscheduled,RWE,Niederaußem,Niederaußem H,Lignite,Amprion,2017-12-03T19:12:00,2017-12-04T00:30:00,270,Outage,Active,2017386229#911,2017-12-03T23:46:17
Planned,RWE,Amer,Amer 9,Hard Coal,TenneT (NL),2017-12-04T23:00:00,2017-12-05T09:00:00,120,Outage,Active,2017386372#2204,2017-12-05T02:33:47
Planned,Uniper,Maasvlakte,Maasvlakte 3,Hard Coal,TenneT (NL),2017-12-05T05:45:00,2017-12-05T23:00:00,310,Maintenance,Active,M12-036392#2270,2017-12-05T01:56:33
Planned,Uniper,Maasvlakte,Maasvlakte 3,Hard Coal,TenneT (NL),2017-12-05T01:00:00,2017-12-05T05:45:00,270,Maintenance,Active,M12-036387#2270,2017-12-05T01:56:33
Planned,Nuon,Eemshaven,Eemshaven 10,Gas,TenneT (NL),2017-11-25T03:00:00,2017-12-06T23:00:00,469,Maintenance,Active,1031755#2434,2017-12-04T13:40:31
Planned,RWE,Amer,Amer 9,Hard Coal,TenneT (NL),2017-12-04T01:00:00,2017-12-04T12:00:00,120,Outage,Active,2017385678#2204,2017-12-04T11:02:18
Unscheduled,RWE,Amer,Amer 9,Hard Coal,TenneT (NL),2017-12-04T09:11:00,2017-12-22T06:00:00,120,Outage,Active,2017386287#2204,2017-12-04T11:01:33
Unscheduled,Nuon,Prinses Alexia Windpark,Prinses Alexia Windpark,Wind (Onshore),TenneT (NL),2017-12-03T17:45:00,2017-12-04T10:15:00,107,Maintenance,Active,1032074#2443,2017-12-04T10:08:32
Planned,RWE,Moerdijk,Moerdijk 1,Gas,TenneT (NL),2017-12-05T07:00:00,2017-12-05T18:00:00,28,Other,Active,2017386307#2226,2017-12-04T10:08:28
Unscheduled,RWE,Amer,Amer 9,Hard Coal,TenneT (NL),2017-12-01T08:30:00,2017-12-01T09:00:00,45,Other,Inactive,2017386010#2204,2017-12-04T06:08:48
type,company,facility,unit,fuel,control_area,begin_ts,end_ts,limitation,reason,status,event_id,last_update
Unscheduled Limitation,VERBUND,Moserboden,Moserboden,,APG,2017-12-04T09:00:42,2017-12-07T14:30:06,65,Maintenance,Inactive,X193048#2492,2017-12-04T14:40:11
Unscheduled Limitation,VERBUND,Moserboden,Moserboden,,APG,2017-12-04T09:00:58,2017-12-07T14:00:00,65,Maintenance,Inactive,X193045#2492,2017-12-04T14:10:08
Planned Limitation,VERBUND,Moserboden,Moserboden,,APG,2017-12-04T09:00:00,2017-12-04T14:00:00,65,Maintenance,Inactive,X192872#2492,2017-12-04T14:10:08
Planned Limitation,VERBUND,Moserboden,Moserboden,,APG,2017-12-04T09:00:00,2017-12-04T14:00:00,65,Maintenance,Inactive,X192874#2492,2017-12-04T14:10:08
Unscheduled Limitation,KELAG,Pumpen/Speicher Feldsee,Pumpen/Speicher Feldsee,,APG,2017-12-04T00:00:00,2017-12-04T00:35:00,68,Outage,Active,3523-20171204-001329#2328,2017-12-04T01:01:04
Unscheduled,RWE,Inesco,Inesco 1,Gas,Elia,2017-11-23T09:44:00,2017-12-20T00:00:00,14,Other,Active,2017385150#2220,2017-12-04T15:31:54
Planned,RWE,T-Power,T-Power 1,Gas,Elia,2017-12-12T08:00:00,2017-12-12T20:00:00,419.8,Maintenance,Active,2017386326#2527,2017-12-04T13:58:19
Planned,Alpiq,Maggia (OFIMA),Centrale di Robiei,Pumped Storage,SwissGrid,2017-12-07T08:00:00,2017-12-07T18:00:00,160,Maintenance,Inactive,503519#2618,2017-12-04T17:34:25
Planned,Alpiq,Maggia (OFIMA),Centrale di Robiei,Pumped Storage,SwissGrid,2017-12-06T08:00:00,2017-12-06T18:00:00,160,Maintenance,Inactive,503518#2618,2017-12-04T17:33:40
Planned,Alpiq,Maggia (OFIMA),Centrale di Robiei,Pumped Storage,SwissGrid,2017-12-05T08:00:00,2017-12-05T18:00:00,160,Maintenance,Inactive,503513#2618,2017-12-04T17:32:50
Planned,Alpiq,Gde-Dixence (GD),Usine de Bieudron,Water Reservoir,SwissGrid,2017-12-07T13:00:00,2017-12-07T15:00:00,792,Maintenance,Active,504189#2608,2017-12-04T17:10:58
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-05-13T13:00:00,2015-05-13T15:00:00,90,Maintenance,Active,RKK_GOS2015051313#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-11-14T14:00:00,2016-11-14T17:00:00,90,Maintenance,Active,RKK_GOS2016111414#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-03-23T06:00:00,2015-03-26T17:00:00,45,Maintenance,Active,RKK_GOS2015032306#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-10-03T00:00:00,2016-10-06T00:00:00,90,Maintenance,Active,RKK_GOS2016100300#2647,2017-12-04T15:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-01-26T00:00:00,2015-01-31T00:00:00,90,Maintenance,Active,RKK_GOS2015012600#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2020-10-26T00:00:00,2020-10-30T00:00:00,45,Maintenance,Active,RKK_GOS2020102600#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2020-03-30T07:00:00,2020-04-17T18:00:00,388,Maintenance,Active,FMM2020033007#2642,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-09-19T08:00:00,2016-09-19T14:30:00,50,Maintenance,Active,RKK_GOS2016091908#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2020-04-20T00:00:00,2020-04-24T00:00:00,45,Maintenance,Active,RKK_GOS2020042000#2647,2017-12-04T15:54:38
Unscheduled,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-07-14T18:00:00,2017-07-20T12:45:00,146,Maintenance,Active,FMM2017071418#2642,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-06-08T09:00:00,2016-06-08T12:00:00,45,Maintenance,Active,RKK_GOS2016060809#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-04-24T07:00:00,2017-06-02T18:00:00,192,Maintenance,Active,FMM2017042407#2642,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-04-11T12:00:00,2016-04-29T00:00:00,45,Maintenance,Active,RKK_GOS2016041112#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-10-21T00:00:00,2019-10-25T00:00:00,45,Maintenance,Active,RKK_GOS2019102100#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-04-01T12:00:00,2016-04-01T18:00:00,90,Maintenance,Active,RKK_GOS2016040112#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-05-06T00:00:00,2019-05-10T00:00:00,45,Maintenance,Active,RKK_GOS2019050600#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-03-20T07:00:00,2017-04-07T18:00:00,388,Maintenance,Active,FMM2017032007#2642,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-12-25T00:00:00,2016-01-01T06:00:00,45,Maintenance,Active,RKK_GOS2015122500#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2018-10-15T00:00:00,2018-10-19T00:00:00,45,Maintenance,Active,RKK_GOS2018101500#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2016-05-27T18:00:00,2016-06-17T18:00:00,192,Maintenance,Active,FMM2016052718#2642,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2018-01-07T00:00:00,2018-01-08T00:00:00,90,Maintenance,Active,RKK_GOS2018010700#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-08-02T16:00:00,2015-08-19T08:00:00,50,Maintenance,Active,RKK_GOS2015080216#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-06-24T07:00:00,2015-06-26T17:00:00,90,Maintenance,Active,RKK_GOS2015062407#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2017-09-18T00:00:00,2017-10-08T06:00:00,45,Maintenance,Active,RKK_GOS2017091800#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-05-07T11:00:00,2015-05-13T13:00:00,50,Maintenance,Active,RKK_GOS2015050711#2647,2017-12-04T15:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-11-14T06:00:00,2016-11-14T14:00:00,45,Maintenance,Active,RKK_GOS2016111406#2647,2017-12-04T15:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-05-05T00:00:00,2015-05-07T09:00:00,50,Maintenance,Active,RKK_GOS2015050500#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-02-12T08:00:00,2015-02-12T17:00:00,90,Maintenance,Active,RKK_GOS2015021208#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-09-20T07:00:00,2016-09-22T17:00:00,50,Maintenance,Active,RKK_GOS2016092007#2647,2017-12-04T15:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-01-04T00:00:00,2015-01-05T00:00:00,90,Maintenance,Active,RKK_GOS2015010400#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2020-10-11T00:00:00,2020-10-12T00:00:00,90,Maintenance,Active,RKK_GOS2020101100#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2019-06-29T04:00:00,2019-06-29T20:00:00,388,Maintenance,Active,FMM2019062904#2642,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-09-04T06:00:00,2016-09-04T16:00:00,90,Maintenance,Active,RKK_GOS2016090406#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-07-06T07:00:00,2017-07-14T18:00:00,388,Maintenance,Active,FMM2017070607#2642,2017-12-04T15:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-05-03T10:00:00,2016-06-01T16:00:00,45,Maintenance,Active,RKK_GOS2016050310#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2020-03-08T00:00:00,2020-03-09T00:00:00,90,Maintenance,Active,RKK_GOS2020030800#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-04-21T18:00:00,2017-04-24T07:00:00,146,Maintenance,Active,FMM2017042118#2642,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-04-11T08:00:00,2016-04-11T12:00:00,90,Maintenance,Active,RKK_GOS2016041108#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-09-08T00:00:00,2019-09-09T00:00:00,90,Maintenance,Active,RKK_GOS2019090800#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-03-18T16:00:00,2016-04-01T12:00:00,45,Maintenance,Active,RKK_GOS2016031816#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-02-03T00:00:00,2019-02-04T00:00:00,90,Maintenance,Active,RKK_GOS2019020300#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2016-12-05T07:00:00,2016-12-09T18:00:00,124,Maintenance,Active,FMM2016120507#2642,2017-12-04T15:54:38
